76_5_5,-0.87705,-0.94098,-0.96846
77_5_5,-0.90562,-0.75936,-0.82566
78_5_5,-0.2,-0.48022,-0.2873
6_2_2,-0.57632,27.22749,-0.392
4_2_2,117.75628,0.0,0.0
22_3_3,-0.392,-0.36,-0.2
20_3_3,-0.392,-0.42272,-0.45221
17_3_3,-0.42272,-0.2,-0.2
18_3_3,-0.2,0.0,0.0
13_2_2,-0.2,0.0,0.0
27_4_4,-2.57873,-2.51989,-2.48664
28_4_4,-1.95704,-2.10756,-2.07473
29_4_4,-1.84975,-1.9176,-1.84738
30_4_4,-2.128,-2.13172,-2.05932
31_4_4,-2.30143,-2.22838,-2.37688
32_4_4,-2.53711,-2.4717,-2.50344
33_4_4,-2.38339,-2.43817,-2.44254
34_4_4,-2.20172,-2.28853,-2.26151
35_4_4,-2.05285,-2.12637,-2.11957
36_4_4,-2.18123,-2.20918,-2.15732
37_4_4,-1.41677,-1.51472,-1.3628
38_4_4,-1.73863,-1.74955,-1.72937
39_4_4,-1.44781,-1.3682,-1.43823
40_4_4,-1.34842,-1.33139,-1.26787
41_4_4,-1.66253,-1.69909,-1.68295
42_4_4,-1.47435,-1.382,-1.49154
5_2_2,-0.2,148.91926,0.0
43_4_4,-0.90512,-0.87124,-0.97455
44_4_4,-1.00952,-0.89955,-0.91367
45_4_4,-1.06571,-0.9597,-1.06857
46_4_4,-0.84666,-0.86632,-0.74835
47_4_4,-1.05356,-1.10995,-1.22792
48_4_4,-0.5497,-0.52486,-0.55072
19_3_3,-0.5456,-0.57632,-0.5456
16_2_2,-0.2,2.23614,0.0
12_2_2,7.87925,0.0,0.0
49_4_4,-0.39298,-0.6337,-0.5266
50_4_4,-0.36,-0.36,-0.392
51_4_4,-0.36,-0.36,-0.392
52_4_4,-0.89483,-0.89483,-0.92726
53_4_4,-0.5456,-0.36,-0.392
54_4_4,-0.36,-0.36,-0.392
55_4_4,-0.55072,-0.36,-0.392
56_4_4,-0.72378,-0.69408,-0.57632
57_4_4,-0.5456,-0.36,-0.392
58_4_4,-0.97346,-0.89483,-0.92314
59_4_4,-0.5456,-0.36,-0.392
60_4_4,-0.5456,-0.5456,-0.5712
61_4_4,-0.72378,-0.69408,-0.57632
62_4_4,-0.36,-0.36,-0.392
63_4_4,-0.36,-0.36,-0.392
64_4_4,-0.5456,-0.36,-0.392
65_4_4,-0.69408,-0.5456,-0.57632
66_4_4,-0.89483,-0.83662,-0.75327
67_4_4,-0.72378,-0.69408,-0.57632
68_4_4,-0.5456,-0.5456,-0.5712
69_4_4,-0.5456,-0.36,-0.392
70_4_4,-0.36,-0.36,-0.392
71_4_4,-0.5712,-0.69408,-0.57632
24_3_3,-0.5136,-0.5456,-0.392
28_3_3,-0.2,0.0,0.0
21_3_3,-0.5456,-0.392,-0.392
16_3_3,-0.36,-0.2,-0.2
23_3_3,-0.2,-0.2,0.0
13_3_3,-0.61088,-0.57632,-0.57632
12_3_3,-1.39305,-1.31277,-1.22621
10_3_3,0.88678,-0.392,-0.45221
8_3_3,-1.37083,-1.67584,-1.65061
29_3_3,-0.2,0.0,0.0
27_3_3,-0.2,0.0,0.0
27_2_2,-0.36,-0.2,-0.2
25_2_2,-0.392,-0.36,-0.2
24_2_2,-0.2,0.0,0.0
22_2_2,-0.2,0.0,0.0
19_2_2,-0.392,-0.36,-0.2
11_3_3,-1.67584,-1.42986,-1.53733
43_3_3,-3.94006,-3.31672,-3.8959
44_3_3,-0.75327,-0.66106,-0.57632
45_3_3,-2.50207,-2.50207,-2.11839
45_2_2,-2.17664,-1.8472,-2.059
40_2_2,-0.2,0.0,0.0
33_2_2,-0.2,0.0,0.0
32_2_2,-0.2,0.0,0.0
23_2_2,-0.2,0.0,0.0
14_2_2,-0.2,-0.2,0.0
8_2_2,1.16975,0.0,0.0
15_2_2,-0.75327,12.91725,-0.57632
43_2_2,-2.17664,-1.8472,-2.059
38_2_2,-0.2,0.0,0.0
31_2_2,-0.2,0.0,0.0
30_2_2,-0.2,0.0,0.0
21_2_2,1.25729,0.0,0.0
14_3_3,-0.4176,-0.2,-0.2
1_0_0,490.62879,0,0
2_3_3,-3.20695,-3.26072,62.42179
1_2_2,-1.98109,53.99857,-1.76972
2_4_4,41.59188,42.01293,-0.70897
2_5_5,-0.69818,71.37525,-0.5712
3_5_5,145.66658,-1.26869,-1.22011
4_5_5,103.50694,-1.43665,-1.46644
6_5_5,-2.26366,-1.31841,-2.21463
7_5_5,-3.51741,-3.49355,-2.07527
8_5_5,-4.14204,-4.13056,8.52408
9_5_5,-4.31827,-2.96099,-4.31483
10_5_5,-3.24497,-4.40733,-4.41275
11_5_5,-3.13692,-4.30376,-4.29938
12_5_5,-4.07368,-4.10149,19.52009
13_5_5,-4.04173,26.13582,-4.03549
14_5_5,3.57553,-3.98083,-3.96292
15_5_5,-4.01466,6.09147,-3.99765
16_5_5,-3.71428,-4.00527,-3.99699
17_5_5,-4.05361,-4.07866,-4.09062
18_5_5,-4.27574,-4.26431,-4.24908
19_5_5,-4.19431,-4.17503,-4.19072
20_5_5,-4.07931,-4.03061,-4.07504
21_5_5,-3.88943,-3.96486,-3.9177
22_5_5,-3.96406,-3.95452,-3.96811
23_5_5,-3.96918,-3.9578,-3.95055
24_5_5,-3.88866,-3.86801,-3.86373
25_5_5,-3.76948,-3.7165,-3.75284
26_5_5,-3.52811,-3.52229,-3.5457
3_4_4,13.44471,0,0
0_3_3,87.53539,0,0
1_3_3,79.76125,0,0
27_5_5,-3.41533,-3.44657,-2.9141
28_5_5,-3.16507,-3.17634,-3.16268
29_5_5,-2.90763,-2.92167,-2.88994
30_5_5,-2.69381,-2.68253,-2.68816
31_5_5,-2.47567,-2.45169,-2.45373
0_1_1,195.84093,-4.99988,-4.99988
3_2_2,152.62589,0,0
4_3_3,26.24069,0,0
0_2_2,-2.57764,74.65696,-2.60132
32_5_5,-2.14855,-2.10857,-2.19161
33_5_5,-2.50202,-2.20551,-2.20406
34_5_5,-2.24501,-2.24578,-2.19502
35_5_5,-2.24441,-2.27762,-2.26117
36_5_5,-2.27089,-2.2408,-2.20138
37_5_5,-2.09546,-2.14557,-2.13205
38_5_5,-2.0333,-2.15891,-2.03872
39_5_5,-1.74868,-1.7507,-1.84832
40_5_5,-1.81388,-1.85123,-1.82584
41_5_5,-1.8771,-1.9129,-1.84724
42_5_5,-2.00118,-1.9582,-1.9862
43_5_5,-1.65714,-1.92008,-1.92653
44_5_5,-1.2897,-1.30001,-1.29919
45_5_5,-1.13006,-1.01405,-1.02661
46_5_5,-0.98429,-0.9892,-0.9135
47_5_5,-1.04563,-1.0177,-1.00808
48_5_5,-1.08982,-1.0741,-1.04563
49_5_5,-0.98429,-0.98035,-1.01495
50_5_5,-0.9129,-1.10936,-0.99608
51_5_5,-0.98035,-1.0026,-0.89369
52_5_5,-0.98576,-0.92038,-0.89708
53_5_5,-1.16878,-1.08454,-1.04413
54_5_5,-0.98429,-0.98035,-1.03461
55_5_5,-1.40184,-1.43673,-1.28642
56_5_5,-1.12226,-1.40308,-1.1245
57_5_5,-1.06391,-1.00807,-0.98277
58_5_5,-1.00316,-0.97402,-0.91842
59_5_5,-0.86859,-0.87831,-0.79868
9_4_4,-3.58126,-3.55743,-3.61713
5_3_3,18.07169,0,0
5_4_4,-1.49598,-1.63692,-1.5953
6_3_3,13.84485,0,0
15_3_3,-0.392,-0.392,-0.36
10_2_2,76.89686,0,0
8_4_4,-3.38156,-3.36863,-3.34328
9_3_3,30.04734,-0.392,-0.392
6_4_4,-2.87281,-2.85809,-1.59994
13_4_4,-2.45312,-2.39771,-2.45384
11_4_4,-2.79513,-2.76754,-2.95114
12_4_4,-2.74585,-2.66583,-2.77923
10_4_4,-3.74579,-3.80982,-3.46488
7_4_4,-3.29272,-0.6459,-3.32247
14_4_4,-2.48167,-2.67252,-2.55101
15_4_4,-2.71817,-2.76124,-2.76409
16_4_4,-2.88968,-2.85469,-2.83594
17_4_4,-2.85499,-2.91217,-2.83017
18_4_4,-2.86211,-2.76531,-2.76847
19_4_4,-2.61405,-2.57854,-2.60291
20_4_4,-2.62861,-2.70291,-2.64426
21_4_4,-2.62614,-2.59089,-2.64149
22_4_4,-2.49471,-2.48494,-2.42273
23_4_4,-2.61641,-2.53518,-2.55907
24_4_4,-2.44851,-2.49651,-2.52132
25_4_4,-2.43169,-2.47357,-2.43483
26_4_4,-2.53617,-2.62932,-2.59071
7_3_3,-0.2,-0.2,13.95878
7_2_2,-0.2,33.92129,0
60_5_5,-0.74835,-0.65312,-0.69306
61_5_5,-0.63648,-0.5456,-0.5456
62_5_5,-0.65696,-0.90007,-0.69306
63_5_5,-0.68142,-0.64451,-0.57632
64_5_5,-0.72378,-0.8635,-0.79157
65_5_5,-0.93398,-0.72378,-0.72376
66_5_5,-0.72378,-0.72378,-0.72885
67_5_5,-0.74776,-0.5456,-0.64288
68_5_5,-0.58574,-0.6736,-0.70227
69_5_5,-0.89089,-0.77493,-0.83462
70_5_5,-0.5712,-0.65312,-0.5136
71_5_5,-0.5456,-0.488,-0.392
72_5_5,-0.5712,-0.65312,-0.64288
73_5_5,-0.5456,-0.55374,-0.5456
74_5_5,-0.66848,-0.5456,-0.57632
75_5_5,-0.81102,-0.72378,-0.82208
76_5_5,-0.87705,-0.94098,-0.96846
77_5_5,-0.90562,-0.75936,-0.82566
78_5_5,-0.2,-0.48022,-0.2873
6_2_2,-0.57632,51.08504,-0.392
4_2_2,58.7995,0,0
27_4_4,-2.57866,-2.51946,-2.48664
28_4_4,-1.95699,-2.10748,-2.07452
29_4_4,-1.84975,-1.9176,-1.84738
30_4_4,-2.128,-2.13172,-2.05932
31_4_4,-2.30143,-2.22838,-2.37684
32_4_4,-2.53711,-2.4717,-2.50344
33_4_4,-2.38339,-2.43817,-2.44254
34_4_4,-2.20172,-2.28853,-2.26151
35_4_4,-2.05285,-2.12637,-2.11957
36_4_4,-2.18123,-2.20918,-2.15732
37_4_4,-1.41677,-1.51472,-1.3628
38_4_4,-1.73863,-1.74955,-1.72937
39_4_4,-1.44781,-1.3682,-1.43823
40_4_4,-1.34842,-1.33139,-1.26787
41_4_4,-1.66253,-1.69909,-1.68295
42_4_4,-1.47435,-1.382,-1.49154
5_2_2,-0.2,180.20118,0
43_4_4,-0.90512,-0.87124,-0.97455
44_4_4,-1.00952,-0.89955,-0.91367
45_4_4,-1.06571,-0.9597,-1.06857
46_4_4,-0.84666,-0.86632,-0.74835
47_4_4,-1.05356,-1.10995,-1.22792
48_4_4,-0.5497,-0.52486,-0.55072
19_3_3,-0.5456,-0.57632,-0.5456
17_3_3,-0.42272,-0.2,-0.2
16_2_2,-0.2,2.23612,0
13_2_2,-0.2,0,0
12_2_2,7.75178,0,0
49_4_4,-0.39298,-0.6337,-0.5266
50_4_4,-0.36,-0.36,-0.392
51_4_4,-0.36,-0.36,-0.392
52_4_4,-0.89483,-0.89483,-0.92726
53_4_4,-0.5456,-0.36,-0.392
54_4_4,-0.36,-0.36,-0.392
55_4_4,-0.55072,-0.36,-0.392
56_4_4,-0.72378,-0.69408,-0.57632
57_4_4,-0.5456,-0.36,-0.392
58_4_4,-0.97346,-0.89483,-0.92314
59_4_4,-0.5456,-0.36,-0.392
60_4_4,-0.5456,-0.5456,-0.5712
61_4_4,-0.72378,-0.69408,-0.57632
62_4_4,-0.36,-0.36,-0.392
63_4_4,-0.36,-0.36,-0.392
64_4_4,-0.5456,-0.36,-0.392
65_4_4,-0.69408,-0.5456,-0.57632
66_4_4,-0.89483,-0.83662,-0.75327
67_4_4,-0.72378,-0.69408,-0.57632
68_4_4,-0.5456,-0.5456,-0.5712
69_4_4,-0.5456,-0.36,-0.392
70_4_4,-0.36,-0.36,-0.392
71_4_4,-0.5712,-0.69408,-0.57632
24_3_3,-0.5136,-0.5456,-0.392
28_3_3,-0.2,0,0
21_3_3,-0.5456,-0.392,-0.392
18_3_3,-0.2,0,0
16_3_3,-0.36,-0.2,-0.2
23_3_3,-0.2,-0.2,0
22_3_3,-0.392,-0.36,-0.2
13_3_3,-0.61088,-0.57632,-0.57632
12_3_3,-1.22621,-1.18292,-1.24276
10_3_3,0.91247,-0.392,-0.45221
8_3_3,8.62309,0,0
29_3_3,-0.2,0,0
27_3_3,-0.2,0,0
27_2_2,-0.36,-0.2,-0.2
25_2_2,-0.392,-0.36,-0.2
24_2_2,-0.2,0,0
22_2_2,-0.2,0,0
19_2_2,-0.392,-0.36,-0.2
11_3_3,-1.67584,-1.42986,-1.53733
43_3_3,-3.94006,-3.31672,-3.8959
43_2_2,-2.17664,-1.8472,-2.059
38_2_2,-0.2,0,0
31_2_2,-0.2,0,0
30_2_2,-0.2,0,0
21_2_2,1.27016,0,0
15_2_2,-0.75327,21.69615,-0.57632
